epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,1.4285588264465332,4.1235127449035645,7.681970119476318,50.975303649902344,7.399979114532471,48.52002716064453,9.508371353149414,7.390115261077881,0
1,0.077914759516716,1.4775927066802979,3.897432804107666,7.122037887573242,45.9136962890625,6.867749214172363,43.53486633300781,9.408416748046875,7.072486400604248,6.120814644137357e+17
2,0.03742803633213043,1.5773186683654785,3.6961188316345215,6.643450736999512,42.011474609375,6.464639186859131,39.97965621948242,9.308646202087402,6.78526496887207,1696482461.459961
3,0.008769362233579159,1.656326413154602,3.5611093044281006,6.485232830047607,41.223297119140625,6.336620330810547,39.08336639404297,9.209129333496094,6.4959564208984375,666.9371837615967
4,0.034814126789569855,1.6591026782989502,3.4559834003448486,6.312998294830322,40.34434127807617,6.20985746383667,39.031883239746094,9.109023094177246,6.241542816162109,14.497272086143493
5,0.020896755158901215,1.6436724662780762,3.40261173248291,6.154298305511475,39.379150390625,6.168464183807373,39.339813232421875,9.00479793548584,6.13222599029541,2.4535012364387514
6,-0.02098875865340233,1.6518748998641968,3.3600826263427734,6.0534210205078125,38.804996490478516,6.152764797210693,39.36307907104492,8.911983489990234,5.993443489074707,1.1643341958522797
7,-0.03166089579463005,1.6686979532241821,3.3117470741271973,5.972785949707031,38.41271209716797,6.134379863739014,39.18817901611328,8.900711059570312,5.893473148345947,1.0352435946464538
8,-0.03472457453608513,1.6844712495803833,3.2783420085906982,5.906317710876465,38.066436767578125,6.113558769226074,39.07135772705078,8.867361068725586,5.884511947631836,0.9731508493423462
9,-0.044127676635980606,1.6964542865753174,3.2566208839416504,5.84793758392334,37.69361877441406,6.102731704711914,39.02952194213867,8.872607231140137,5.878354549407959,0.9022652089595795
10,-0.049672774970531464,1.7068768739700317,3.242870330810547,5.804627418518066,37.389434814453125,6.100220680236816,38.97908020019531,8.917618751525879,5.871927738189697,0.6589555859565734
