epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,1.4285588264465332,4.1235127449035645,7.681970119476318,50.975303649902344,7.399979114532471,48.52002716064453,9.508371353149414,7.390115261077881,0
1,0.060285307466983795,1.4351003170013428,3.8843371868133545,7.121275424957275,45.89762496948242,6.838622093200684,43.278717041015625,9.408416748046875,7.066850185394287,6.30244034316109e+23
2,0.024844978004693985,1.5271916389465332,3.685762643814087,6.66202449798584,42.11170959472656,6.4095778465271,39.503318786621094,9.308645248413086,6.753920555114746,3176267800.2618165
3,-0.0001531138113932684,1.595564842224121,3.549970865249634,6.50114107131958,41.236385345458984,6.251474857330322,38.51637649536133,9.209665298461914,6.457101345062256,638.3671016693115
4,-0.0019702077843248844,1.5784010887145996,3.4654085636138916,6.335981845855713,40.469139099121094,6.1449432373046875,38.40339660644531,9.112264633178711,6.1974968910217285,11.119860982894897
5,-0.013512028381228447,1.5800014734268188,3.4118638038635254,6.22338342666626,40.0063362121582,6.096045017242432,38.53419494628906,9.01869010925293,6.001297473907471,2.3363727807998655
6,-0.0130317946895957,1.5905879735946655,3.3763163089752197,6.154642581939697,39.67283630371094,6.083937168121338,38.80021286010742,8.929832458496094,5.920871257781982,1.8447669208049775
7,-0.022580178454518318,1.6114250421524048,3.342498302459717,6.095630645751953,39.34973907470703,6.068645000457764,38.66716766357422,8.84266471862793,5.844630718231201,1.918911725282669
8,-0.026876436546444893,1.6305885314941406,3.312551259994507,6.049337387084961,39.058631896972656,6.051881313323975,38.42535400390625,8.757917404174805,5.769803047180176,1.1757501184940338
9,-0.0390450544655323,1.6538317203521729,3.2852933406829834,5.996650218963623,38.64974594116211,6.041393756866455,38.35783386230469,8.676623344421387,5.724965572357178,1.2089592456817626
10,-0.03936401382088661,1.684483289718628,3.2601583003997803,5.948906898498535,38.246734619140625,6.031609058380127,38.382537841796875,8.586939811706543,5.7193498611450195,0.8441929936408996
