epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,1.4285588264465332,4.1235127449035645,7.681970119476318,50.975303649902344,7.399979114532471,48.52002716064453,9.508371353149414,7.390115261077881,0
1,0.09299638867378235,1.4199527502059937,3.9251279830932617,7.121103763580322,45.89740753173828,6.8380126953125,43.25723648071289,9.408416748046875,7.066850185394287,9.943982102542631e+26
2,0.11750837415456772,1.4436737298965454,3.868107557296753,6.658617973327637,41.805233001708984,6.373973846435547,39.0872802734375,9.308646202087402,6.753755569458008,2.205503282965586e+21
3,0.12690593302249908,1.452729344367981,3.8457846641540527,6.241187572479248,38.16669845581055,5.952929496765137,35.44795227050781,9.209200859069824,6.454153537750244,2.1923972899160784e+22
4,0.13060274720191956,1.4562478065490723,3.8360912799835205,5.866833686828613,34.938716888427734,5.573097229003906,32.20408630371094,9.110180854797363,6.170105934143066,2.0266018309364316e+22
5,0.1320440024137497,1.4575704336166382,3.8312389850616455,5.532272815704346,32.155029296875,5.23296594619751,29.379539489746094,9.011642456054688,5.902486324310303,1.8982522297650937e+21
6,0.13259775936603546,1.4580243825912476,3.8281893730163574,5.233938217163086,29.75128936767578,4.930351734161377,26.7989444732666,8.913616180419922,5.651298999786377,9.420921229994395e+20
7,0.13280752301216125,1.4581373929977417,3.8257508277893066,4.968336582183838,27.60577392578125,4.662453651428223,24.480131149291992,8.816117286682129,5.416008472442627,2.1522732968473307e+20
8,0.1328859180212021,1.458116054534912,3.82346510887146,4.732244491577148,25.670969009399414,4.425802707672119,22.424285888671875,8.719152450561523,5.195790767669678,6.119026382618178e+19
9,0.1329147070646286,1.4580402374267578,3.8211615085601807,4.522579669952393,23.971302032470703,4.216723442077637,20.62042236328125,8.622726440429688,5.00282096862793,3.6687617120960668e+19
10,0.13292492926120758,1.4579401016235352,3.8187808990478516,4.336489677429199,22.48208999633789,4.0317230224609375,19.030105590820312,8.526841163635254,4.982349395751953,1.977497182735413e+19
