epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,1.4285588264465332,4.1235127449035645,7.681970119476318,50.975303649902344,7.399979114532471,48.52002716064453,9.508371353149414,7.390115261077881,0
1,0.07187619805335999,1.3991597890853882,3.921323299407959,7.104757308959961,45.692527770996094,6.825727939605713,43.146392822265625,9.408416748046875,7.066850185394287,2.602477856561155e+32
2,0.09072370082139969,1.4179468154907227,3.8758952617645264,6.63862419128418,41.51871871948242,6.355623722076416,38.934776306152344,9.308646202087402,6.753755569458008,2.635893581487336e+21
3,0.0979495719075203,1.4250911474227905,3.85783314704895,6.214798450469971,37.81969451904297,5.92620849609375,35.23619842529297,9.209200859069824,6.454153537750244,1.687729767748813e+23
4,0.10079207271337509,1.4278357028961182,3.8497588634490967,5.832049369812012,34.53610610961914,5.53726053237915,31.930814743041992,9.110180854797363,6.170105934143066,1.9397536521157912e+23
5,0.10190022736787796,1.4288320541381836,3.8454952239990234,5.487427234649658,31.696163177490234,5.187794208526611,29.04782485961914,9.011642456054688,5.902486324310303,7.414331044540362e+21
6,0.10232596844434738,1.4291337728500366,3.8426265716552734,5.177571773529053,29.23391342163086,4.875838756561279,26.41438102722168,8.913616180419922,5.651298999786377,1.327419779737672e+21
7,0.1024872362613678,1.4291597604751587,3.840205192565918,4.899153232574463,27.02740478515625,4.59869909286499,24.04852294921875,8.816117286682129,5.416008472442627,4.5882974530970635e+20
8,0.10254745930433273,1.4290740489959717,3.8378665447235107,4.649104595184326,25.02948760986328,4.352969646453857,21.950790405273438,8.719152450561523,5.195790767669678,2.7277248453435897e+20
9,0.10256954282522202,1.4289405345916748,3.835476875305176,4.424503803253174,23.265058517456055,4.135016441345215,20.10954475402832,8.622726440429688,4.989688873291016,1.6397867143621352e+20
10,0.10858242958784103,1.438321828842163,3.8131542205810547,4.213850498199463,21.687747955322266,3.9381635189056396,18.486202239990234,8.526841163635254,4.7967047691345215,9.71558899383047e+19
