epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,0.345167338848114,2.8389787673950195,8.42065715789795,51.314796447753906,8.110344886779785,53.21445083618164,9.5006742477417,5.019852638244629,0
