epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.0321851447224617,0.1882314383983612,3.8798043727874756,7.435779571533203,47.9484748840332,7.973395347595215,50.533138275146484,9.801736831665039,348425.0662498474
2,-0.06028614193201065,0.2936469614505768,3.8854994773864746,7.38046407699585,47.584930419921875,7.925857067108154,50.35572052001953,9.66915512084961,21.346175730228424
3,-0.07904727011919022,0.40873271226882935,3.8661422729492188,7.3484296798706055,47.392887115478516,7.900049209594727,50.23165512084961,9.566117286682129,6.134935602545738
4,-0.09289762377738953,0.47903409600257874,3.8917555809020996,7.331197738647461,47.254329681396484,7.884083271026611,50.16969299316406,9.551902770996094,3.7232325822114944
5,-0.10363153368234634,0.49211108684539795,3.9097580909729004,7.318209171295166,47.170448303222656,7.874369144439697,50.161991119384766,9.553182601928711,2.7994010001420975
6,-0.1064980998635292,0.5081146955490112,3.907853841781616,7.308279514312744,47.15278625488281,7.865554332733154,50.182334899902344,9.52225399017334,2.873540371656418
7,-0.11591140925884247,0.534130334854126,3.919562339782715,7.299007415771484,47.108978271484375,7.861940860748291,50.195526123046875,9.52036190032959,2.503527820110321
8,-0.12641394138336182,0.571293294429779,3.9438552856445312,7.294063568115234,47.13396453857422,7.855306148529053,50.21372985839844,9.536978721618652,2.46394707262516
9,-0.1393124759197235,0.6153644323348999,3.9536325931549072,7.287522315979004,47.11129379272461,7.849124908447266,50.20629119873047,9.5615816116333,2.3785230219364166
10,-0.14411242306232452,0.6579511761665344,3.9658758640289307,7.2850260734558105,47.08270263671875,7.851523399353027,50.23859405517578,9.567887306213379,2.3354892134666443
11,-0.13020192086696625,0.6715435981750488,3.9677693843841553,7.277227878570557,47.030494689941406,7.854581832885742,50.25533676147461,9.592114448547363,2.360887810587883
12,-0.13105593621730804,0.7050331830978394,3.959120988845825,7.278873920440674,47.06211853027344,7.8414483070373535,50.1917610168457,9.60842227935791,2.3901310712099075
13,-0.16060791909694672,0.7149388194084167,3.9712674617767334,7.2751545906066895,47.10221481323242,7.847010135650635,50.16935348510742,9.649187088012695,2.339495435357094
14,-0.16604933142662048,0.7189558744430542,3.9581105709075928,7.267994403839111,47.08140182495117,7.849581241607666,50.16149139404297,9.666315078735352,2.3841594755649567
15,-0.16377566754817963,0.7411154508590698,3.930436849594116,7.2606706619262695,47.03606414794922,7.8464674949646,50.1254768371582,9.692924499511719,2.373457610607147
16,-0.16466207802295685,0.7325876355171204,3.9087297916412354,7.261083126068115,47.04319381713867,7.847431659698486,50.097572326660156,9.71595573425293,2.3727423399686813
