epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.030618570744991302,0.19229809939861298,3.9146437644958496,7.6091790199279785,49.20327377319336,8.094090461730957,51.5433349609375,9.804526329040527,1667.8777080774307
2,-0.04121273383498192,0.2999340891838074,3.922816038131714,7.54416036605835,48.84507751464844,8.022117614746094,51.14630126953125,9.649517059326172,17.397496908903122
3,-0.055976495146751404,0.3715606927871704,3.8967084884643555,7.514743328094482,48.6856803894043,8.000260353088379,51.07040023803711,9.524724006652832,7.279685616493225
4,-0.06864233314990997,0.42834746837615967,3.899625778198242,7.496382713317871,48.56593322753906,7.9826340675354,51.034507751464844,9.517135620117188,4.2508092522621155
5,-0.09256861358880997,0.4542623460292816,3.9190967082977295,7.4852070808410645,48.49789810180664,7.9662957191467285,51.0623779296875,9.50678539276123,3.0968642234802246
6,-0.09539682418107986,0.4713301956653595,3.9785618782043457,7.4763288497924805,48.42274475097656,7.955544471740723,51.071075439453125,9.525293350219727,2.4513421058654785
7,-0.10810787975788116,0.5094037055969238,4.0142130851745605,7.47021484375,48.43354034423828,7.947246551513672,51.049896240234375,9.526082992553711,2.378952831029892
8,-0.10709933191537857,0.5847002267837524,4.067567348480225,7.463600158691406,48.402645111083984,7.940497875213623,51.016075134277344,9.549700736999512,2.3823168575763702
9,-0.10167364776134491,0.6128279566764832,4.067222595214844,7.457901954650879,48.362159729003906,7.939185619354248,51.02637481689453,9.600753784179688,2.4283792972564697
10,-0.10332422703504562,0.6292170882225037,4.047858715057373,7.4525909423828125,48.35462951660156,7.9429144859313965,51.04521560668945,9.631128311157227,2.463227018713951
11,-0.11722006648778915,0.6340644955635071,4.0046000480651855,7.448395729064941,48.370628356933594,7.95324182510376,51.06538772583008,9.653507232666016,2.3201827108860016
12,-0.11442230641841888,0.6529457569122314,3.988330602645874,7.444801330566406,48.366851806640625,7.949355125427246,51.013221740722656,9.669989585876465,2.3659872710704803
13,-0.11250748485326767,0.6553347110748291,3.9878103733062744,7.439626216888428,48.34115219116211,7.950880527496338,50.97958755493164,9.696898460388184,2.274264335632324
14,-0.10782458633184433,0.6545818448066711,3.9894297122955322,7.438785076141357,48.34459686279297,7.958958148956299,50.970298767089844,9.702048301696777,2.272255316376686
15,-0.10055604577064514,0.6625887155532837,3.978074789047241,7.4309868812561035,48.367610931396484,7.960122108459473,50.988548278808594,9.703190803527832,2.2793131917715073
16,-0.09540615230798721,0.6719183325767517,3.982548713684082,7.430777549743652,48.350563049316406,7.965372085571289,51.01658630371094,9.719764709472656,2.281004399061203
17,-0.10135018825531006,0.6690708994865417,3.9935147762298584,7.429957389831543,48.315223693847656,7.969935894012451,51.03025436401367,9.743595123291016,2.270264446735382
18,-0.09979624301195145,0.6652374267578125,3.961700916290283,7.428069114685059,48.35197067260742,7.969608306884766,51.0379638671875,9.760550498962402,2.3079336285591125
19,-0.10164085030555725,0.6684813499450684,3.956564426422119,7.425238609313965,48.352012634277344,7.971207141876221,51.032379150390625,9.767631530761719,2.2792937755584717
20,-0.1123933419585228,0.6829777359962463,3.9536476135253906,7.423625946044922,48.3282470703125,7.9788289070129395,51.082305908203125,9.787210464477539,2.260875627398491
