epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.026057379320263863,0.17581363022327423,3.8603575229644775,7.34879207611084,47.18630599975586,7.913825988769531,49.78604507446289,9.800718307495117,276142188746.0865
2,-0.05420815944671631,0.296169251203537,3.8822646141052246,7.298843860626221,46.75108337402344,7.845817565917969,49.621849060058594,9.648221015930176,27.24139642715454
3,-0.07473443448543549,0.4212287366390228,3.864549160003662,7.265298366546631,46.53575134277344,7.801753044128418,49.421791076660156,9.510245323181152,4.821013510227203
4,-0.08835754543542862,0.47915634512901306,3.8746936321258545,7.241849899291992,46.37432861328125,7.785454750061035,49.4314079284668,9.463510513305664,2.9431560784578323
5,-0.09783214330673218,0.5099561810493469,3.873575210571289,7.230677604675293,46.310462951660156,7.770355224609375,49.41495132446289,9.454085350036621,2.994107261300087
6,-0.10047098249197006,0.5311362743377686,3.889434814453125,7.223621845245361,46.314208984375,7.758461952209473,49.406463623046875,9.454699516296387,2.5250117778778076
7,-0.10598710924386978,0.56963711977005,3.9136807918548584,7.212579250335693,46.29408645629883,7.746547698974609,49.361297607421875,9.482874870300293,2.4992262423038483
8,-0.11197832226753235,0.5921105742454529,3.889082908630371,7.204524993896484,46.25298309326172,7.748048305511475,49.37942886352539,9.509533882141113,2.4534406512975693
9,-0.1228477880358696,0.6748032569885254,3.882214069366455,7.192070007324219,46.25163269042969,7.735445022583008,49.32085418701172,9.485576629638672,2.433195784687996
10,-0.12905476987361908,0.7221162915229797,3.8698997497558594,7.187614917755127,46.32929229736328,7.735386848449707,49.2865104675293,9.50865364074707,2.322163373231888
11,-0.13447491824626923,0.7519356608390808,3.870406150817871,7.180206775665283,46.16222381591797,7.7439374923706055,49.26368713378906,9.564175605773926,2.3124004155397415
12,-0.14114248752593994,0.7757550477981567,3.8612442016601562,7.171300888061523,46.211448669433594,7.750146865844727,49.247642517089844,9.591656684875488,2.299476683139801
13,-0.14766529202461243,0.7909500598907471,3.8700506687164307,7.172733306884766,46.20777893066406,7.755127906799316,49.24566650390625,9.586666107177734,2.2675293534994125
14,-0.14973263442516327,0.7950491309165955,3.867724895477295,7.1722283363342285,46.172515869140625,7.756739616394043,49.257320404052734,9.58533000946045,2.260457545518875
15,-0.14892594516277313,0.790724515914917,3.8694841861724854,7.1728386878967285,46.14710998535156,7.760540962219238,49.27435302734375,9.589855194091797,2.2384993880987167
16,-0.14910443127155304,0.8044468760490417,3.872988224029541,7.169390678405762,46.175384521484375,7.765575408935547,49.2977294921875,9.588129043579102,2.238455429673195
