epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.02155660092830658,0.17603012919425964,3.8904640674591064,7.377123832702637,47.33174133300781,7.944972515106201,50.06254577636719,9.803486824035645,23888590938.791157
2,-0.05739139765501022,0.2651452422142029,3.8858730792999268,7.327149391174316,46.961299896240234,7.89033317565918,49.918846130371094,9.676311492919922,24.292692482471466
3,-0.07023593783378601,0.35349491238594055,3.879319906234741,7.2948384284973145,46.740516662597656,7.862285614013672,49.76747131347656,9.565899848937988,6.083300858736038
4,-0.07565707713365555,0.4207843840122223,3.8857719898223877,7.280742645263672,46.66223907470703,7.844240188598633,49.734039306640625,9.54660415649414,3.5270987898111343
5,-0.0836181566119194,0.4486062526702881,3.8897922039031982,7.268697261810303,46.614479064941406,7.827495098114014,49.742183685302734,9.513904571533203,2.9522500783205032
6,-0.08913645893335342,0.4894428253173828,3.9025259017944336,7.265288352966309,46.608150482177734,7.814806938171387,49.72672653198242,9.502729415893555,2.9584047347307205
7,-0.10439004749059677,0.5306473970413208,3.9124255180358887,7.2505645751953125,46.554595947265625,7.806992530822754,49.734107971191406,9.496193885803223,2.5987336188554764
8,-0.11643414199352264,0.5886591672897339,3.9672858715057373,7.240757465362549,46.539947509765625,7.801403045654297,49.710365295410156,9.50062084197998,2.4406776428222656
9,-0.12134744971990585,0.6053455471992493,3.993847608566284,7.235361099243164,46.526668548583984,7.795506954193115,49.6641845703125,9.51018238067627,2.3916390985250473
10,-0.1198522225022316,0.6021743416786194,3.974025011062622,7.227831840515137,46.52301025390625,7.793726444244385,49.644744873046875,9.562433242797852,2.4002571403980255
11,-0.1267596036195755,0.6064524054527283,3.953721523284912,7.222539901733398,46.47210693359375,7.801502704620361,49.6707763671875,9.557829856872559,2.3317168205976486
12,-0.1306857317686081,0.627978503704071,3.9589624404907227,7.220860958099365,46.49236297607422,7.808715343475342,49.67744445800781,9.523833274841309,2.3146515041589737
