epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.022320477291941643,0.19516737759113312,3.9145374298095703,7.530306816101074,48.762107849121094,8.038674354553223,51.113739013671875,9.807013511657715,19476.735575914383
2,-0.054607197642326355,0.3042418360710144,3.8947222232818604,7.477773189544678,48.33622741699219,7.982036590576172,50.844642639160156,9.65625,20.802893698215485
3,-0.07702911645174026,0.4047781527042389,3.8860127925872803,7.4470038414001465,48.18458938598633,7.944713592529297,50.663116455078125,9.550652503967285,6.515740692615509
4,-0.08527497947216034,0.46393319964408875,3.8681466579437256,7.426907539367676,48.028770446777344,7.932001113891602,50.69911575317383,9.509012222290039,4.119566544890404
5,-0.09122365713119507,0.5234715342521667,3.8732187747955322,7.413037300109863,47.98285675048828,7.91862154006958,50.679840087890625,9.512295722961426,3.0799765586853027
6,-0.09914695471525192,0.5766814947128296,3.9172871112823486,7.400029182434082,47.88617706298828,7.909281253814697,50.67900848388672,9.502104759216309,2.546410918235779
7,-0.10939788073301315,0.632594645023346,3.933833360671997,7.39176607131958,47.84483337402344,7.898082256317139,50.646209716796875,9.515697479248047,2.5156932324171066
8,-0.12049823999404907,0.7056573033332825,3.9642791748046875,7.381649017333984,47.79826736450195,7.894073963165283,50.63851547241211,9.494343757629395,2.42469422519207
9,-0.12254887074232101,0.7279025912284851,3.95649790763855,7.3725152015686035,47.79518127441406,7.896150588989258,50.63768005371094,9.513969421386719,2.47280016541481
10,-0.1261604279279709,0.7280677556991577,3.9563660621643066,7.365839004516602,47.75661087036133,7.9018473625183105,50.6193962097168,9.535490989685059,2.2978949397802353
11,-0.12408138811588287,0.755632221698761,3.986208200454712,7.368565559387207,47.80301284790039,7.893074035644531,50.56621170043945,9.523233413696289,2.327788472175598
12,-0.12437743693590164,0.7768499255180359,3.9634251594543457,7.3661723136901855,47.77768325805664,7.893626689910889,50.53072738647461,9.513032913208008,2.325716555118561
13,-0.12877939641475677,0.8072362542152405,3.9334118366241455,7.358026027679443,47.773681640625,7.896404266357422,50.563232421875,9.509663581848145,2.2729620933532715
14,-0.13117575645446777,0.8011929392814636,3.9348535537719727,7.355564594268799,47.771636962890625,7.897821426391602,50.57463455200195,9.507521629333496,2.270809054374695
15,-0.13023409247398376,0.7829555869102478,3.936589002609253,7.3517351150512695,47.74285888671875,7.904493808746338,50.62871551513672,9.503326416015625,2.2404527962207794
16,-0.13027219474315643,0.7666103839874268,3.9238903522491455,7.351141452789307,47.76641082763672,7.899459362030029,50.59318542480469,9.494647026062012,2.2476275265216827
17,-0.13007432222366333,0.7702710032463074,3.9051153659820557,7.345970630645752,47.72126770019531,7.896256446838379,50.5674934387207,9.498398780822754,2.243268668651581
18,-0.13011175394058228,0.7784743905067444,3.896705150604248,7.34475040435791,47.711997985839844,7.892419338226318,50.557518005371094,9.496647834777832,2.2524437457323074
19,-0.1266414076089859,0.7861961126327515,3.8852779865264893,7.344630718231201,47.76941680908203,7.887357711791992,50.56068420410156,9.493035316467285,2.238391548395157
20,-0.13901248574256897,0.7998652458190918,3.898739814758301,7.3408942222595215,47.73823547363281,7.880971431732178,50.499664306640625,9.487244606018066,2.2559629380702972
21,-0.13729390501976013,0.799017608165741,3.8783175945281982,7.334118843078613,47.67256164550781,7.888308525085449,50.56736755371094,9.48466682434082,2.246113032102585
22,-0.1297435611486435,0.7855255007743835,3.861687183380127,7.334425926208496,47.69816207885742,7.879730701446533,50.520721435546875,9.483304023742676,2.215741991996765
