epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.031994130462408066,0.1859547346830368,3.864339828491211,7.316077709197998,46.73918151855469,7.861683368682861,49.22577667236328,9.806160926818848,286476973413057.06
2,-0.05877425894141197,0.3367701470851898,3.8896467685699463,7.263895034790039,46.39289093017578,7.771358013153076,48.88792037963867,9.679827690124512,21.091592967510223
3,-0.0793449729681015,0.4351988434791565,3.8596088886260986,7.236408710479736,46.239837646484375,7.735032081604004,48.682090759277344,9.578328132629395,5.958802908658981
4,-0.09359446167945862,0.5056908130645752,3.840963840484619,7.218782901763916,46.147212982177734,7.720255374908447,48.65217208862305,9.557540893554688,4.30816113948822
5,-0.10368110239505768,0.5629822611808777,3.8326852321624756,7.202248573303223,46.052467346191406,7.70654821395874,48.66130065917969,9.570955276489258,3.004152074456215
6,-0.10697045922279358,0.6016399264335632,3.8680472373962402,7.183349609375,46.01103591918945,7.693386077880859,48.65752029418945,9.569391250610352,2.5243223756551743
7,-0.11451537162065506,0.6585793495178223,3.9498329162597656,7.174395561218262,45.99336242675781,7.68445348739624,48.64375305175781,9.567524909973145,2.3787276446819305
8,-0.10193607956171036,0.6871370077133179,3.973111867904663,7.17030668258667,45.989994049072266,7.675168037414551,48.60801696777344,9.565162658691406,2.3374275267124176
9,-0.12325961142778397,0.6947710514068604,3.9766759872436523,7.165520668029785,45.9495849609375,7.677908420562744,48.626182556152344,9.588251113891602,2.315667450428009
10,-0.12313340604305267,0.6969111561775208,4.0110297203063965,7.158959865570068,45.953617095947266,7.674877643585205,48.5898323059082,9.590860366821289,2.319465085864067
11,-0.12412775307893753,0.7141249775886536,3.9802417755126953,7.151862621307373,45.92198944091797,7.677274703979492,48.58314514160156,9.610851287841797,2.386022627353668
12,-0.13001658022403717,0.7593425512313843,3.956941604614258,7.1466064453125,45.951446533203125,7.665903568267822,48.514617919921875,9.639296531677246,2.3449409157037735
13,-0.1275007277727127,0.8022205233573914,3.9259259700775146,7.142402172088623,45.95410919189453,7.662261962890625,48.477874755859375,9.655753135681152,2.32454152405262
14,-0.12849438190460205,0.8025286793708801,3.900763511657715,7.1346893310546875,45.922645568847656,7.664800643920898,48.4847412109375,9.672283172607422,2.2959868162870407
15,-0.11876875907182693,0.8001052141189575,3.884754180908203,7.1329522132873535,45.924400329589844,7.664125442504883,48.46434783935547,9.667567253112793,2.2757050544023514
16,-0.10496807098388672,0.7650007605552673,3.8382370471954346,7.129902362823486,45.891807556152344,7.666755676269531,48.440921783447266,9.689667701721191,2.3053041100502014
17,-0.10878545045852661,0.771675705909729,3.863795757293701,7.124244689941406,45.88245391845703,7.667134761810303,48.41096878051758,9.716791152954102,2.2642831057310104
18,-0.11221319437026978,0.7631038427352905,3.8516409397125244,7.126516819000244,45.84458923339844,7.66777229309082,48.37646484375,9.740511894226074,2.270435079932213
19,-0.09826343506574631,0.7717995047569275,3.825378894805908,7.126161575317383,45.86952209472656,7.670656204223633,48.36823272705078,9.753474235534668,2.2807799875736237
