epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.027667246758937836,0.1843986064195633,3.8705673217773438,7.349145889282227,46.99847412109375,7.901311874389648,49.774078369140625,9.803568840026855,6182404031.139179
2,-0.049245499074459076,0.3117414116859436,3.8594789505004883,7.290063381195068,46.54172134399414,7.823046684265137,49.47376251220703,9.642528533935547,22.540313810110092
3,-0.06665036082267761,0.3992905020713806,3.8239614963531494,7.252566814422607,46.32048416137695,7.79628849029541,49.304656982421875,9.519803047180176,6.030239641666412
4,-0.08712554723024368,0.4607791006565094,3.8372316360473633,7.232962131500244,46.21657943725586,7.780825138092041,49.296051025390625,9.538410186767578,3.4551075249910355
5,-0.09253038465976715,0.5185800194740295,3.8739516735076904,7.218636512756348,46.18891906738281,7.756507396697998,49.25346374511719,9.514384269714355,2.6334657967090607
6,-0.10512397438287735,0.5782392621040344,3.8738114833831787,7.205478191375732,46.15687561035156,7.748437404632568,49.2634162902832,9.514330863952637,2.705880343914032
7,-0.10689058154821396,0.6708753108978271,3.956851005554199,7.194588661193848,46.110626220703125,7.728133678436279,49.174781799316406,9.507351875305176,2.400284633040428
8,-0.11088874191045761,0.7167536616325378,3.988553285598755,7.191956043243408,46.077857971191406,7.722696304321289,49.16413497924805,9.51988697052002,2.384426787495613
9,-0.12561509013175964,0.699669361114502,3.960263252258301,7.187582969665527,46.07522964477539,7.719991683959961,49.17131423950195,9.537060737609863,2.321474552154541
10,-0.1246456727385521,0.7287955284118652,3.978156566619873,7.178369045257568,46.058441162109375,7.7113518714904785,49.09674835205078,9.561403274536133,2.367459148168564
11,-0.11420930922031403,0.750274658203125,3.958347797393799,7.170098781585693,46.017677307128906,7.729769706726074,49.165122985839844,9.566335678100586,2.422084018588066
12,-0.096788689494133,0.763248085975647,3.9511313438415527,7.168478965759277,46.00255584716797,7.720420837402344,49.10968017578125,9.553235054016113,2.30392824113369
13,-0.12130817025899887,0.7509760856628418,3.917531728744507,7.168999195098877,46.04479217529297,7.721529960632324,49.11127471923828,9.550150871276855,2.304016649723053
14,-0.13508233428001404,0.7757309675216675,3.8999876976013184,7.165043354034424,46.03070831298828,7.728394508361816,49.1007194519043,9.567020416259766,2.2923106104135513
15,-0.1401599794626236,0.7955968379974365,3.888260841369629,7.162250995635986,45.94361877441406,7.747363090515137,49.112548828125,9.585579872131348,2.2883068323135376
16,-0.14091411232948303,0.7902902960777283,3.8745007514953613,7.159458160400391,45.93171691894531,7.763830184936523,49.19969177246094,9.589661598205566,2.2846445739269257
17,-0.1419183760881424,0.7951987385749817,3.886237859725952,7.159705638885498,45.954410552978516,7.756481647491455,49.136653900146484,9.583377838134766,2.2728311866521835
18,-0.141642764210701,0.801048755645752,3.8834288120269775,7.162651062011719,45.95282745361328,7.74891996383667,49.09233474731445,9.581677436828613,2.2652429789304733
19,-0.1409909576177597,0.798577070236206,3.881324291229248,7.16173791885376,45.949058532714844,7.744030952453613,49.05880355834961,9.58342456817627,2.2611913830041885
20,-0.14218109846115112,0.7894967794418335,3.86757493019104,7.159712791442871,45.96118927001953,7.743197917938232,49.04527282714844,9.588428497314453,2.2526093274354935
21,-0.13936308026313782,0.7848058342933655,3.8564400672912598,7.1590094566345215,45.911197662353516,7.745298385620117,49.04184341430664,9.591081619262695,2.2585394233465195
22,-0.12894974648952484,0.8227295875549316,3.842552900314331,7.155049800872803,45.88471221923828,7.7394585609436035,48.98873519897461,9.58620548248291,2.2737671434879303
23,-0.12432695180177689,0.821631908416748,3.838470220565796,7.151665210723877,45.845802307128906,7.745302677154541,49.013397216796875,9.592960357666016,2.25804503262043
24,-0.13500522077083588,0.8219687342643738,3.853896379470825,7.146468639373779,45.86851501464844,7.7383246421813965,48.96376037597656,9.590615272521973,2.2479714900255203
25,-0.1389993131160736,0.8238709568977356,3.846816301345825,7.144778251647949,45.829803466796875,7.7361345291137695,48.948028564453125,9.597103118896484,2.2501636743545532
26,-0.1276727020740509,0.8080126047134399,3.8359384536743164,7.144728660583496,45.845916748046875,7.731235027313232,48.91135787963867,9.58799934387207,2.2476706802845
27,-0.12426137924194336,0.7993904948234558,3.8305368423461914,7.145028114318848,45.83077621459961,7.727534770965576,48.87188720703125,9.574663162231445,2.2499644458293915
28,-0.12927570939064026,0.7791866064071655,3.811267137527466,7.144497394561768,45.8608283996582,7.723983287811279,48.846702575683594,9.571964263916016,2.232614517211914
29,-0.13839712738990784,0.7728914618492126,3.8133182525634766,7.141975402832031,45.837310791015625,7.723416805267334,48.83597183227539,9.579960823059082,2.230118155479431
30,-0.13919679820537567,0.7679092288017273,3.8133320808410645,7.142270565032959,45.83669662475586,7.726262092590332,48.85563659667969,9.583751678466797,2.225958153605461
31,-0.13938327133655548,0.7597140073776245,3.7990546226501465,7.145810604095459,45.905860900878906,7.723809719085693,48.82228469848633,9.57593059539795,2.251758322119713
32,-0.1445671021938324,0.7817751169204712,3.817128896713257,7.141989707946777,45.86423110961914,7.718725681304932,48.81084060668945,9.585960388183594,2.24310801923275
33,-0.15004830062389374,0.7654787302017212,3.793487787246704,7.139615535736084,45.85916519165039,7.705890655517578,48.715858459472656,9.586565971374512,2.23616886138916
34,-0.1514107882976532,0.7586174011230469,3.7990622520446777,7.140527725219727,45.86376190185547,7.69864559173584,48.67812728881836,9.568142890930176,2.2396658807992935
35,-0.15009227395057678,0.7814672589302063,3.8078644275665283,7.141205310821533,45.83860778808594,7.686954498291016,48.62419128417969,9.565437316894531,2.2413819283246994
36,-0.15253163874149323,0.7895175218582153,3.8041326999664307,7.140503883361816,45.82072830200195,7.683255672454834,48.581119537353516,9.561009407043457,2.2362891286611557
