epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,0.345167338848114,1.7101956605911255,2.9684553146362305,10.530745506286621,4.263136863708496,12.39979362487793,9.5006742477417,2.7442679405212402,0
1,0.03091314807534218,0.48213452100753784,1.4840823411941528,2.5192081928253174,8.694426536560059,3.858431816101074,10.444963455200195,9.340825080871582,2.5236051082611084,2329768704301.364
2,-0.006353162694722414,0.5511882305145264,1.3752092123031616,2.3199896812438965,8.211522102355957,3.694781541824341,10.07994270324707,9.181675910949707,2.4243500232696533,53.10708424448967
3,-0.0077022528275847435,0.5842100977897644,1.322364330291748,2.2310774326324463,8.131710052490234,3.603048324584961,9.87458610534668,9.023868560791016,2.373009204864502,2.1579459719359875
4,-0.026801470667123795,0.611781120300293,1.2919254302978516,2.1262166500091553,7.876782417297363,3.51971435546875,9.679056167602539,8.869254112243652,2.315448045730591,0.7630253005772829
5,0.006455102935433388,0.6281581521034241,1.284460425376892,2.1071255207061768,7.950231552124023,3.4892454147338867,9.881121635437012,8.716463088989258,2.2706687450408936,0.21307085268199444
6,0.0037782893050462008,0.6468818783760071,1.2780046463012695,2.118016242980957,8.023002624511719,3.4877707958221436,10.08448600769043,8.561988830566406,2.258500814437866,0.0777566097676754
7,-0.006758230738341808,0.675523042678833,1.2688071727752686,2.0908803939819336,7.91805362701416,3.477789878845215,10.072000503540039,8.408907890319824,2.250347375869751,0.10010116524063051
8,-3.142380955978297e-05,0.685798704624176,1.2688835859298706,2.072713851928711,7.8486647605896,3.462336301803589,10.030122756958008,8.256976127624512,2.2422103881835938,0.06952466431539506
9,0.0024955631233751774,0.7049937844276428,1.2624536752700806,2.061069965362549,7.8063812255859375,3.452838897705078,9.986892700195312,8.107016563415527,2.242091178894043,0.07240714272484183
10,0.00019130620057694614,0.7211808562278748,1.2616887092590332,2.045900344848633,7.744258880615234,3.440704822540283,9.98338794708252,7.958249568939209,2.23445987701416,0.08932289166841656
