epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,0.345167338848114,1.7101956605911255,2.9684553146362305,10.530745506286621,4.263136863708496,12.39979362487793,9.5006742477417,2.7442679405212402,0
1,0.14982567727565765,0.3948604166507721,1.6251139640808105,2.5365750789642334,8.684663772583008,3.929743766784668,10.753212928771973,9.340825080871582,2.659306287765503,1.815984466795505e+22
2,0.15778298676013947,0.40254250168800354,1.6098121404647827,2.1744329929351807,7.2346673011779785,3.6470677852630615,9.479232788085938,9.18166446685791,2.6416172981262207,1.8096073371639176e+23
3,0.15956257283687592,0.40395575761795044,1.6042060852050781,1.8812910318374634,5.9692792892456055,3.400139570236206,8.387103080749512,9.023613929748535,2.6327216625213623,2.864064677014851e+23
4,0.15995049476623535,0.4039057195186615,1.6004291772842407,1.6522774696350098,4.994500637054443,3.1824026107788086,7.514250755310059,8.866860389709473,2.625014543533325,2.564040388156347e+23
5,0.16003187000751495,0.40348824858665466,1.5967413187026978,1.47698974609375,4.241148948669434,2.988067150115967,6.782511234283447,8.711465835571289,2.6168630123138428,2.0540626236065965e+23
6,0.16004806756973267,0.40295127034187317,1.5927850008010864,1.344800353050232,3.634890079498291,2.812894582748413,6.128588676452637,8.557448387145996,2.6079728603363037,1.583381757884656e+23
7,0.16005073487758636,0.40235117077827454,1.5885072946548462,1.2449787855148315,3.1610095500946045,2.6532702445983887,5.566500663757324,8.404818534851074,2.598334550857544,1.1685980620317628e+23
8,0.160050630569458,0.40176695585250854,1.5843755006790161,1.174910068511963,2.822986364364624,2.5205600261688232,5.129448890686035,8.268662452697754,2.5890250205993652,8.579289046532691e+22
9,0.16004997491836548,0.40114301443099976,1.5799765586853027,1.1173185110092163,2.5520362854003906,2.3962838649749756,4.74092960357666,8.1336030960083,2.579118490219116,6.327318701232803e+22
10,0.16004925966262817,0.40048158168792725,1.5753257274627686,1.068018913269043,2.333475112915039,2.279275417327881,4.393299579620361,7.9996137619018555,2.568650722503662,4.5447714929426706e+22
