epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,0.345167338848114,1.7101956605911255,2.9684553146362305,10.530745506286621,4.263136863708496,12.39979362487793,9.5006742477417,2.7442679405212402,0
1,0.1087435781955719,0.35335251688957214,1.5940848588943481,2.5089094638824463,8.493741989135742,3.8954434394836426,10.605376243591309,9.340825080871582,2.6859169006347656,3.2588899716829744e+21
2,0.11964281648397446,0.3637770414352417,1.5729621648788452,2.1417183876037598,7.031562328338623,3.58374285697937,9.269294738769531,9.18166446685791,2.657273054122925,2.77822865909433e+23
3,0.12208056449890137,0.3655761480331421,1.5648993253707886,1.8461616039276123,5.774116516113281,3.3025217056274414,8.103127479553223,9.023613929748535,2.6195712089538574,2.8851024587663022e+23
4,0.12261220812797546,0.36534225940704346,1.5592384338378906,1.616486668586731,4.813336372375488,3.047459840774536,7.152413368225098,8.866860389709473,2.5770437717437744,5.870363019808986e+22
5,0.12272408604621887,0.3645821213722229,1.5536316633224487,1.442190170288086,4.076439380645752,2.814541816711426,6.343698978424072,8.711465835571289,2.5314877033233643,7.317841402512837e+21
6,0.12274673581123352,0.36363863945007324,1.547603726387024,1.312599539756775,3.4879939556121826,2.600865125656128,5.616608142852783,8.557448387145996,2.483792304992676,9.017310385660253e+20
7,0.1227508932352066,0.3625911772251129,1.5410902500152588,1.2167831659317017,3.0328123569488525,2.4037747383117676,4.987006664276123,8.404818534851074,2.4344871044158936,1.4139234098815697e+20
8,0.12275124341249466,0.36146074533462524,1.5341087579727173,1.1447234153747559,2.6785635948181152,2.221078872680664,4.442265033721924,8.253582000732422,2.3839614391326904,2.0791943689322627e+19
9,0.12275080382823944,0.36025553941726685,1.526688814163208,1.0884828567504883,2.405721426010132,2.051217555999756,3.9644691944122314,8.103741645812988,2.3325541019439697,4.481043661722747e+18
10,0.1227501779794693,0.3589804768562317,1.5188590288162231,1.0424317121505737,2.1964123249053955,1.893113613128662,3.54486083984375,7.955304145812988,2.2805840969085693,1.020024174107689e+18
