epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.07036098837852478,0.026439741253852844,3.754302740097046,7.017928600311279,46.08915328979492,8.036642074584961,51.955718994140625,9.345649719238281,265.67082016808644
2,-0.006965204142034054,0.10505859553813934,3.6791775226593018,6.814528465270996,44.54983139038086,8.020288467407227,51.783058166503906,9.25080680847168,0.6863664683638787
3,-0.002514827996492386,0.23167620599269867,3.472184896469116,6.7255425453186035,43.887420654296875,8.0007963180542,51.644264221191406,9.071782112121582,0.49455512208598
4,-0.0026493046898394823,0.30318865180015564,3.3925375938415527,6.6785197257995605,43.44951629638672,7.991352558135986,51.612632751464844,8.81138801574707,0.3704097657179346
5,-0.0025634383782744408,0.3516125977039337,3.309661865234375,6.620214462280273,42.975807189941406,7.989239692687988,51.5540771484375,8.600133895874023,0.31001079264952214
6,-0.004493413958698511,0.39194363355636597,3.199131488800049,6.585550785064697,42.797096252441406,7.979309558868408,51.50200653076172,8.339384078979492,0.2814160290421272
7,-0.0022895755246281624,0.40914955735206604,3.095745325088501,6.564177513122559,42.610076904296875,7.959803104400635,51.36614227294922,8.11371898651123,0.2557308873047634
8,-0.0026162895374000072,0.4451060891151428,3.039790391921997,6.54293966293335,42.58386993408203,7.953753471374512,51.273616790771484,7.902263164520264,0.23455033618576673
9,-0.008182794786989689,0.4024484157562256,3.0257697105407715,6.519555568695068,42.26445388793945,7.943395614624023,51.18581771850586,7.706063270568848,0.21984968821004947
10,-0.001709255389869213,0.43060216307640076,2.9392998218536377,6.508940696716309,42.37008285522461,7.93096923828125,51.08815383911133,7.478515625,0.20498403496280007
11,-0.0033633080311119556,0.34209373593330383,2.8818750381469727,6.4753875732421875,42.17152404785156,7.9192094802856445,50.8797721862793,7.277872562408447,0.1910439333593359
12,0.0017782365903258324,0.3525684177875519,2.8556313514709473,6.457566261291504,42.049781799316406,7.913797378540039,50.871826171875,7.038167476654053,0.17614996570105457
13,-0.004793819505721331,0.4246927499771118,2.7304787635803223,6.347623348236084,41.386024475097656,7.866951942443848,50.25707244873047,6.823405742645264,0.1688501735274889
14,-0.0035981666296720505,0.36945563554763794,2.6967573165893555,6.314970970153809,41.15850830078125,7.859154224395752,50.331172943115234,6.593957901000977,0.15438558054821833
15,-0.0015049410285428166,0.4082809090614319,2.637356996536255,6.315450668334961,41.18287658691406,7.844473361968994,50.28107452392578,6.4216508865356445,0.1513473032688608
16,0.0009247339912690222,0.30897802114486694,2.5371742248535156,6.298740386962891,41.0435791015625,7.8315348625183105,50.20210266113281,6.161778926849365,0.13292455361509808
17,-0.0018994980491697788,0.3326056897640228,2.5103602409362793,6.2831830978393555,40.85430908203125,7.82439661026001,50.08629608154297,5.957571506500244,0.1262868732898211
18,0.0009827897883951664,0.2909664809703827,2.4691970348358154,6.260487079620361,40.639915466308594,7.813790321350098,50.00114440917969,5.842736721038818,0.11737361633960082
19,0.0016260361298918724,0.37582388520240784,2.3607311248779297,6.254164695739746,40.42134094238281,7.789010524749756,49.81939697265625,5.768212795257568,0.11380401956943834
20,0.0012145476648584008,0.2839651107788086,2.3606326580047607,6.238804817199707,40.37306213378906,7.7737250328063965,49.662193298339844,5.7023091316223145,0.10139885734842748
21,0.00018433773948345333,0.2887694537639618,2.32775616645813,6.21831750869751,40.10923767089844,7.75060510635376,49.458587646484375,5.641125679016113,0.09673539788595267
22,0.0016507789259776473,0.3678104877471924,2.2578301429748535,6.193863391876221,39.848731994628906,7.728443622589111,49.3487434387207,5.596386432647705,0.08834990760197445
23,0.0035971973557025194,0.2849369943141937,2.189471960067749,6.1417341232299805,39.306861877441406,7.721095561981201,49.327938079833984,5.566254138946533,0.08216713078091947
24,-0.0047682467848062515,0.29266664385795593,2.155979871749878,6.137212753295898,39.11771011352539,7.6889753341674805,49.017372131347656,5.561679363250732,0.0772018521187865
25,-0.0016734696691855788,0.3496549427509308,2.1686294078826904,6.08590030670166,38.63460159301758,7.676860809326172,48.968788146972656,5.53881311416626,0.07568426614589228
26,0.0002521584974601865,0.3133184015750885,2.1226508617401123,6.0556864738464355,38.324039459228516,7.654263019561768,48.74144744873047,5.513820171356201,0.0688475118189746
27,0.0020750302355736494,0.28914913535118103,2.0383288860321045,6.026322364807129,37.88514709472656,7.630821704864502,48.57513427734375,5.502155303955078,0.06324450386574074
28,-0.003561203833669424,0.2906758487224579,2.0969924926757812,6.040775775909424,37.66156005859375,7.593467712402344,48.029510498046875,5.478899002075195,0.054793886555244725
29,-0.002195921028032899,0.266985148191452,2.021688222885132,5.999035358428955,37.4995002746582,7.585261821746826,48.15546798706055,5.453941345214844,0.04697444301326664
30,-0.002564559457823634,0.2807430922985077,1.9680012464523315,5.992548942565918,37.233299255371094,7.560760498046875,47.82237243652344,5.422113418579102,0.04950111748992789
