epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.040751129388809204,0.05808263644576073,3.6742265224456787,7.172852993011475,46.9565544128418,8.178874969482422,52.96195983886719,9.629012107849121,100.84607263243929
2,-0.0012469307985156775,0.3905951678752899,3.4879064559936523,7.048795223236084,46.493995666503906,8.155367851257324,52.67741775512695,9.555891036987305,0.6389495091778892
3,0.002878401195630431,0.5560335516929626,3.2628042697906494,6.938961982727051,45.5726203918457,8.160262107849121,52.69647216796875,9.414388656616211,0.44118104935908803
4,0.0009888627100735903,0.6309884190559387,3.068937063217163,6.885497093200684,45.02655029296875,8.153670310974121,52.675994873046875,9.261259078979492,0.3638895681622077
5,0.003785325912758708,0.6571322083473206,2.9218719005584717,6.855720043182373,44.76927185058594,8.138733863830566,52.61214065551758,9.135613441467285,0.3185278896470459
6,-9.313825285062194e-05,0.7069177627563477,2.7270615100860596,6.808624744415283,44.38838195800781,8.128072738647461,52.507568359375,8.970037460327148,0.28409871550238863
7,0.004750802647322416,0.7107398509979248,2.587042808532715,6.790936470031738,44.11311340332031,8.100201606750488,52.346435546875,8.801163673400879,0.25752120419424407
8,0.004903626162558794,0.6725488901138306,2.561624050140381,6.761892318725586,44.044864654541016,8.098010063171387,52.3301887512207,8.597604751586914,0.23106316325007653
9,0.004655094817280769,0.674531102180481,2.50575590133667,6.750481128692627,44.038818359375,8.072081565856934,52.11113739013672,8.44050121307373,0.20857960487506827
10,0.004219664726406336,0.6674338579177856,2.4227383136749268,6.738719463348389,43.93675231933594,8.05001449584961,51.976287841796875,8.221784591674805,0.18888376341486462
11,0.003200735431164503,0.6470800638198853,2.426936626434326,6.719555377960205,43.875343322753906,8.053731918334961,51.98357391357422,8.005698204040527,0.16418598949605104
12,0.0023219843860715628,0.6231808662414551,2.337599039077759,6.69549560546875,43.655059814453125,8.014328956604004,51.681297302246094,7.778306484222412,0.15329554289275285
13,0.005165829788893461,0.622785210609436,2.317370891571045,6.669273376464844,43.407928466796875,8.019250869750977,51.712806701660156,7.548396110534668,0.1348193986531423
14,0.007480686996132135,0.604914665222168,2.281975030899048,6.679031848907471,43.263458251953125,8.01288890838623,51.75077819824219,7.306238651275635,0.1223763511421121
15,0.008871430531144142,0.5814816951751709,2.260728597640991,6.640818119049072,42.7499885559082,7.992423057556152,51.592308044433594,7.078716278076172,0.10475316704535971
16,0.008138573728501797,0.5862599611282349,2.2190940380096436,6.662979602813721,42.841609954833984,7.999425888061523,51.7208251953125,6.848060131072998,0.09559714680119437
17,0.010391836054623127,0.5929099321365356,2.2126896381378174,6.646756649017334,42.69514083862305,7.967600345611572,51.52946090698242,6.603030681610107,0.0900471882172385
18,0.009391989558935165,0.5721278190612793,2.146637201309204,6.645531177520752,42.34141540527344,7.9466447830200195,51.40213394165039,6.351708889007568,0.07650581405174975
19,0.013201151043176651,0.5694107413291931,2.076847553253174,6.6779351234436035,42.31257629394531,7.967263221740723,51.602439880371094,6.245596408843994,0.06919391926530065
20,0.007909397594630718,0.526596188545227,2.062375545501709,6.641457557678223,42.015480041503906,7.932860374450684,51.33122253417969,6.187545299530029,0.06323308475809741
21,0.01051570475101471,0.5100650191307068,2.0140867233276367,6.635032653808594,41.95393371582031,7.893982410430908,51.12057113647461,6.131859302520752,0.06033386143722704
22,0.008884645067155361,0.4815105199813843,2.00323748588562,6.674914836883545,42.21771240234375,7.915806770324707,51.301536560058594,6.088759899139404,0.05030395371877417
23,0.011310499161481857,0.49256065487861633,1.9679198265075684,6.668132781982422,41.96416473388672,7.9175262451171875,51.396602630615234,6.038018703460693,0.042898762419971884
24,0.012654372490942478,0.482318639755249,1.9728657007217407,6.643553256988525,41.62188720703125,7.88601016998291,51.175819396972656,5.997706413269043,0.03945317200137949
25,0.00882312748581171,0.48301124572753906,1.9236778020858765,6.6712188720703125,41.89069366455078,7.874414443969727,51.0953254699707,5.936192512512207,0.04521971450624417
26,0.008442495949566364,0.4597201943397522,1.8822450637817383,6.633584499359131,41.76380157470703,7.8420939445495605,50.833831787109375,5.885775089263916,0.04252216958307794
27,0.010792234912514687,0.4438263475894928,1.8928663730621338,6.624035835266113,41.351524353027344,7.843714237213135,50.81017303466797,5.795955181121826,0.030965206802499538
28,0.011572585441172123,0.4503494203090668,1.9043045043945312,6.630102157592773,41.2605094909668,7.826476573944092,50.73261260986328,5.745947360992432,0.04509733049008919
29,0.009338361211121082,0.45468869805336,1.8649029731750488,6.643518924713135,41.3830451965332,7.802663803100586,50.573482513427734,5.655023574829102,0.03489726334715224
30,0.00830059964209795,0.44569599628448486,1.8993868827819824,6.650943756103516,41.43842315673828,7.779684543609619,50.38932800292969,5.562888145446777,0.028669816769697532
