epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.0,0.8680893778800964,3.993622303009033,8.488299369812012,53.66489028930664,8.819767951965332,54.54674530029297,9.982973098754883,7.482407569885254,0
