epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.04262440279126167,0.14143964648246765,3.5537188053131104,6.799948215484619,44.048728942871094,7.754777431488037,49.03876876831055,9.235299110412598,391367801581.21387
2,-0.0038528756704181433,0.39205920696258545,3.515455484390259,6.665253162384033,43.05447006225586,7.7389235496521,48.97473907470703,8.93584156036377,0.7159753733751725
3,0.0010373456170782447,0.46966078877449036,3.3677260875701904,6.582101821899414,42.56903839111328,7.725043296813965,48.83710479736328,8.640556335449219,0.42374081210214265
4,0.0009125038050115108,0.5256775617599487,3.281898021697998,6.508940696716309,42.02302169799805,7.711593151092529,48.68043518066406,8.262587547302246,0.3171979917251334
5,0.0016799329314380884,0.6142896413803101,3.1711628437042236,6.4642181396484375,41.669715881347656,7.697302341461182,48.54113006591797,7.790755748748779,0.2980172392361018
6,-0.0020090299658477306,0.6338663697242737,3.1055219173431396,6.44223690032959,41.55551528930664,7.6859002113342285,48.45573806762695,7.411713123321533,0.24956209668699575
7,0.0019731130450963974,0.6698377132415771,3.0130772590637207,6.407173156738281,41.299720764160156,7.677160263061523,48.33774185180664,7.020992755889893,0.23651315728012395
8,-0.006144942250102758,0.7460421919822693,2.8960764408111572,6.375004768371582,41.07489013671875,7.657440662384033,48.18654251098633,6.597827434539795,0.22807231879964165
9,-0.0033519696444272995,0.6550772786140442,2.8653438091278076,6.359957695007324,40.97421646118164,7.639084815979004,48.03898239135742,6.251408100128174,0.19996041865373143
10,-0.0014031026512384415,0.7440298795700073,2.8054141998291016,6.3425750732421875,40.84913635253906,7.6339592933654785,48.006019592285156,5.897833824157715,0.19303089471495882
11,-0.003871769178658724,0.7009857296943665,2.742213249206543,6.324321746826172,40.716468811035156,7.613317966461182,47.78282165527344,5.785890579223633,0.18395320455334624
12,-0.0006378368125297129,0.7165521383285522,2.7159922122955322,6.323736190795898,40.69322967529297,7.604994297027588,47.73802947998047,5.677021503448486,0.1732225128430493
13,0.0006584376678802073,0.654853105545044,2.642270803451538,6.2961626052856445,40.48897171020508,7.596269130706787,47.70051574707031,5.567951202392578,0.1601150831853857
14,-2.7059708372689784e-05,0.7034578323364258,2.587667226791382,6.2914228439331055,40.48389434814453,7.577949523925781,47.449249267578125,5.451483726501465,0.1558499683683016
15,-0.0028572974260896444,0.6892852783203125,2.533313035964966,6.286150932312012,40.28617858886719,7.558293342590332,47.26305389404297,5.363473415374756,0.14881845388789566
16,-0.004156595095992088,0.6559132933616638,2.4701244831085205,6.27443265914917,39.99479675292969,7.541721343994141,47.158329010009766,5.338840961456299,0.13904603038515365
17,0.001122195040807128,0.6133713126182556,2.4487109184265137,6.280043125152588,39.8141975402832,7.532254219055176,47.00559616088867,5.297004699707031,0.12805359411452497
18,-0.002125403843820095,0.619301438331604,2.3908281326293945,6.273648262023926,39.718788146972656,7.505548000335693,46.72210693359375,5.267547130584717,0.1205818666031166
19,0.0013793337857350707,0.6066628694534302,2.373873233795166,6.269421577453613,39.52832794189453,7.496763229370117,46.822837829589844,5.237114429473877,0.10975072806587025
20,0.0020126246381551027,0.5797905921936035,2.352257490158081,6.29218053817749,39.62419891357422,7.470529556274414,46.447364807128906,5.203260898590088,0.10036995140265445
21,0.001044809352606535,0.5668954849243164,2.3305554389953613,6.290724754333496,39.333587646484375,7.439605712890625,46.17790222167969,5.171610355377197,0.09682143433969848
22,0.0016246435698121786,0.5760117769241333,2.2980875968933105,6.283268928527832,39.338409423828125,7.423562526702881,46.10860061645508,5.12965726852417,0.09678026809528166
23,0.0021358421072363853,0.574955403804779,2.2650537490844727,6.284780979156494,39.518104553222656,7.387144565582275,45.86658477783203,5.082313537597656,0.08344841208689067
24,0.0022507747635245323,0.5532541275024414,2.2225141525268555,6.301528453826904,39.39195251464844,7.372279167175293,45.7043571472168,5.052162170410156,0.07640560073968099
25,-0.004370112903416157,0.561440110206604,2.236128568649292,6.3113250732421875,39.28276824951172,7.349571228027344,45.73814392089844,5.009315490722656,0.0716597552468278
26,-0.0016007685335353017,0.543243944644928,2.178633213043213,6.3340911865234375,39.158203125,7.331710338592529,45.45740509033203,4.960376262664795,0.06735971431266896
27,-0.0009129674290306866,0.5026317834854126,2.1803219318389893,6.275423526763916,38.92463302612305,7.324045181274414,45.553260803222656,4.919041156768799,0.059350374667924276
28,-0.00188274250831455,0.5032842755317688,2.1749918460845947,6.302276134490967,38.87989807128906,7.303503036499023,45.20387649536133,4.838308811187744,0.06154140142001668
29,-0.005191516131162643,0.5503789186477661,2.14701771736145,6.2668657302856445,38.21141815185547,7.259590148925781,44.82899475097656,4.798696994781494,0.06448531883521652
30,-0.0039019412361085415,0.5800933837890625,2.1643545627593994,6.267090320587158,38.42996597290039,7.235513687133789,44.61669158935547,4.747223854064941,0.055543787454311946
