epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.050143204629421234,0.09282004088163376,3.617279052734375,6.998167514801025,44.94921875,7.749482154846191,48.7280158996582,9.271567344665527,22566927120395.3
2,-0.08833608031272888,0.21262630820274353,3.515089988708496,6.840880870819092,43.72016906738281,7.745299816131592,48.8641471862793,8.670158386230469,0.7846585445258082
3,-0.03688141703605652,0.3146176040172577,3.4229896068573,6.7042555809021,42.79513931274414,7.708572864532471,48.58356475830078,8.013635635375977,0.8629004888388575
4,-0.0018979375017806888,0.38937824964523315,3.3042163848876953,6.6320953369140625,42.369956970214844,7.6930036544799805,48.57157897949219,7.362041473388672,0.39215570718658216
5,-0.003929095342755318,0.44577547907829285,3.2461724281311035,6.610140323638916,42.280555725097656,7.680764675140381,48.4406852722168,6.784060001373291,0.3334402680701139
6,-0.002769448095932603,0.5229385495185852,3.1635403633117676,6.585768222808838,42.19816970825195,7.666459560394287,48.25538635253906,6.381845951080322,0.3083510450562652
7,0.0001262163568753749,0.5802850127220154,3.1265742778778076,6.571725368499756,42.153011322021484,7.647136211395264,48.10944747924805,6.2923383712768555,0.2745164860876239
8,-0.0013111940352246165,0.6052258014678955,3.080927610397339,6.551846027374268,42.07246398925781,7.63299036026001,47.930999755859375,6.186705112457275,0.2553168512424644
9,-0.006712320726364851,0.6025607585906982,3.057297945022583,6.528380870819092,41.94886016845703,7.612705707550049,47.689788818359375,6.078409671783447,0.23943037539720535
10,-0.001552167464978993,0.6101381778717041,3.0388572216033936,6.522119522094727,41.971397399902344,7.594160079956055,47.60361099243164,6.009239673614502,0.22844150890501178
11,-0.005205532535910606,0.5491322875022888,3.035102367401123,6.503230094909668,41.81122589111328,7.581246376037598,47.466697692871094,5.869760036468506,0.21542610638603873
12,-0.002233456587418914,0.5687142610549927,2.993818998336792,6.50598669052124,41.83447265625,7.560183525085449,47.337257385253906,5.7349853515625,0.20624538511037827
13,-0.0025600388180464506,0.5844928026199341,2.9696547985076904,6.489494800567627,41.74699401855469,7.5443644523620605,47.132904052734375,5.610112190246582,0.19847429041959802
14,-0.006357270758599043,0.5518710613250732,2.9303648471832275,6.4742865562438965,41.56537628173828,7.517082214355469,46.938236236572266,5.45808744430542,0.1889687758319232
15,-0.00541890412569046,0.6303073763847351,2.8811287879943848,6.461026191711426,41.46276092529297,7.502788066864014,46.8046989440918,5.321070194244385,0.1945005381593899
16,-0.0025097988545894623,0.553810715675354,2.8821659088134766,6.46127462387085,41.40779495239258,7.479228496551514,46.7222900390625,5.236603736877441,0.1747291288053503
17,-0.005587461870163679,0.5629130005836487,2.845059871673584,6.4447784423828125,41.326133728027344,7.4594950675964355,46.51073455810547,5.210465431213379,0.17085149861416038
18,-0.002032729098573327,0.5461068749427795,2.8041086196899414,6.434070587158203,41.08790588378906,7.4343390464782715,46.33995056152344,5.174497604370117,0.1647351289129987
19,0.0012764004059135914,0.4936867356300354,2.8187358379364014,6.43202543258667,41.09368133544922,7.417436599731445,46.210838317871094,5.144710063934326,0.15174260264148517
20,-0.0023006368428468704,0.46506693959236145,2.8380236625671387,6.436286926269531,40.926849365234375,7.391040325164795,46.00970458984375,5.0992560386657715,0.1442728797544022
21,-0.0008031220058910549,0.45403388142585754,2.7905678749084473,6.399238109588623,40.599151611328125,7.3645453453063965,45.76019287109375,5.082434177398682,0.1396519490422643
22,-0.002787573030218482,0.43499496579170227,2.769212484359741,6.391661643981934,40.45721435546875,7.3360676765441895,45.536460876464844,5.042083263397217,0.12982892355292427
23,-0.0005969011108390987,0.39104601740837097,2.770246982574463,6.367430210113525,40.244483947753906,7.319735050201416,45.34156036376953,5.045508861541748,0.1301869552734555
24,-0.0017981089185923338,0.3756408095359802,2.7883963584899902,6.384552478790283,40.30308532714844,7.295738220214844,45.12114715576172,5.0245161056518555,0.11126533143070279
25,-0.002694617258384824,0.40543538331985474,2.761005401611328,6.367776393890381,40.1230354309082,7.268856048583984,44.94267272949219,4.97678804397583,0.1152411594378705
26,-0.001976962201297283,0.36177167296409607,2.734734058380127,6.3435516357421875,40.0118408203125,7.244298934936523,44.77222442626953,4.979743957519531,0.10835249765719078
27,-0.003735980251803994,0.3851493000984192,2.733797788619995,6.352900505065918,40.01802062988281,7.22117805480957,44.52334976196289,4.970217704772949,0.10114430115387148
28,-0.0057139587588608265,0.39347708225250244,2.73103928565979,6.319816589355469,39.779483795166016,7.197078704833984,44.30332946777344,4.929355621337891,0.09620244379098318
29,-0.000768278434406966,0.434870183467865,2.665271043777466,6.322977066040039,39.77671432495117,7.171054840087891,44.11846923828125,4.907361030578613,0.12136655625868209
30,-0.0004516685148701072,0.5019586682319641,2.6418046951293945,6.2712836265563965,39.49005126953125,7.15247917175293,43.948604583740234,4.891611576080322,0.09808801445273721
