epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.08288661390542984,0.09603957831859589,3.746011972427368,6.94594144821167,45.41609191894531,8.021438598632812,51.968650817871094,9.29433822631836,789.9087924014549
2,-0.049896370619535446,0.11296037584543228,3.715294122695923,6.7429938316345215,43.96117401123047,7.989528656005859,51.57172393798828,8.951310157775879,0.740687581957603
3,-0.0009594250004738569,0.18652378022670746,3.558159828186035,6.669103622436523,43.351844787597656,7.975874900817871,51.438941955566406,8.73295783996582,1.1355713964725027
4,0.000577339029405266,0.3067854344844818,3.475670099258423,6.63582181930542,43.0456657409668,7.965707778930664,51.33844757080078,8.413429260253906,0.3940060500587736
5,-0.00016726632020436227,0.3627632260322571,3.4192962646484375,6.608973503112793,42.91062927246094,7.95924711227417,51.31523132324219,8.064824104309082,0.32468174671640204
6,0.000673223752528429,0.43339604139328003,3.3373215198516846,6.567036151885986,42.642539978027344,7.953404426574707,51.24074172973633,7.792705535888672,0.3009421463523592
7,-0.00032136988011188805,0.43038058280944824,3.2644119262695312,6.553561687469482,42.4669075012207,7.943782806396484,51.17284393310547,7.45975923538208,0.2664878702893549
8,-0.0015500207664445043,0.4214496910572052,3.2416021823883057,6.522931098937988,42.41756057739258,7.938129901885986,51.082176208496094,7.199300765991211,0.25181328642125034
9,-0.0006213453016243875,0.4398040473461151,3.2037343978881836,6.5094895362854,42.394432067871094,7.9268670082092285,50.970436096191406,6.937219142913818,0.2375607073915248
10,-0.0023315972648561,0.40324661135673523,3.1218690872192383,6.482189178466797,42.046112060546875,7.9220075607299805,50.94190216064453,6.7307891845703125,0.22175640217503723
11,-0.0001386449148412794,0.4103494882583618,3.080739974975586,6.466660499572754,41.95864486694336,7.913722991943359,50.88518524169922,6.429113388061523,0.2075011346261112
12,-0.00023905538546387106,0.3454573154449463,3.019782781600952,6.437198162078857,41.77418518066406,7.911113262176514,50.84114074707031,6.204344749450684,0.19399061358096648
13,-0.002457858296111226,0.4651063084602356,2.9180731773376465,6.4437174797058105,41.81074523925781,7.888193607330322,50.659847259521484,5.974353313446045,0.21076540413255596
14,0.0021351256873458624,0.47090935707092285,2.8150594234466553,6.398998260498047,41.389625549316406,7.880642890930176,50.57860565185547,5.897564888000488,0.1820428966715628
15,-0.001214236835949123,0.388117253780365,2.811363697052002,6.385395050048828,41.26091384887695,7.885217189788818,50.68258285522461,5.783628940582275,0.16833501544838048
16,-0.0014950237236917019,0.288534939289093,2.800269842147827,6.365017890930176,41.105201721191406,7.863701343536377,50.46335983276367,5.683232307434082,0.15679986721702985
17,0.00037401614827103913,0.36252644658088684,2.690009355545044,6.356870651245117,40.90144729614258,7.872755527496338,50.62409210205078,5.583154201507568,0.15496848858132653
18,-0.0010245383018627763,0.26562321186065674,2.6425349712371826,6.312386989593506,40.365814208984375,7.849393367767334,50.392311096191406,5.565186023712158,0.13958861716851897
19,-0.0019307663897052407,0.2552330493927002,2.6497926712036133,6.313572883605957,40.253082275390625,7.853289604187012,50.49054718017578,5.542510032653809,0.12768730977360082
20,-0.0016931580612435937,0.22627481818199158,2.6127567291259766,6.2855753898620605,40.15074920654297,7.824753761291504,50.24315643310547,5.5328450202941895,0.12075930776796778
21,5.872622932656668e-05,0.26699164509773254,2.5875542163848877,6.258199691772461,39.87489700317383,7.847205638885498,50.434364318847656,5.502989292144775,0.11995631946744967
22,-0.003162682754918933,0.1890203207731247,2.553740978240967,6.240921974182129,39.74042892456055,7.8256635665893555,50.322998046875,5.5014119148254395,0.10433754891309203
23,0.0007349821389652789,0.12816475331783295,2.5300960540771484,6.237524032592773,39.68528366088867,7.815607070922852,50.29828643798828,5.483938217163086,0.10305730196438273
24,0.0011185137555003166,0.17705661058425903,2.457378625869751,6.219170570373535,39.31801986694336,7.836266040802002,50.44678497314453,5.44954776763916,0.10060655622153866
25,-0.0024292748421430588,0.14348702132701874,2.4599428176879883,6.234638214111328,39.447540283203125,7.866721153259277,50.75575256347656,5.435470104217529,0.08864436005907399
26,-0.003830892499536276,0.17913581430912018,2.341175079345703,6.2256178855896,39.34721755981445,7.824511528015137,50.37159729003906,5.4042816162109375,0.0878418710234822
27,0.0005553321097977459,0.26772233843803406,2.3261985778808594,6.19735860824585,39.27983093261719,7.810206890106201,50.30455780029297,5.382700443267822,0.0923071117995649
28,-0.004913705866783857,0.23282907903194427,2.2688512802124023,6.179080486297607,38.768402099609375,7.779979705810547,50.13127136230469,5.355013370513916,0.08359833341091871
29,-0.00101281248498708,0.23860955238342285,2.2127864360809326,6.195847511291504,39.12771224975586,7.760912895202637,49.92524719238281,5.328006744384766,0.07485607859431481
30,-0.005020619835704565,0.2820785939693451,2.1440916061401367,6.1627888679504395,38.449790954589844,7.73860502243042,49.806396484375,5.287017345428467,0.07533142069468693
