epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.019216671586036682,0.08207032084465027,3.6092352867126465,6.950957775115967,44.774169921875,7.793015480041504,49.44289016723633,9.07675838470459,5438149118464.586
2,-0.005136941093951464,0.23825198411941528,3.431788206100464,6.806180000305176,43.97489929199219,7.770324230194092,49.172218322753906,8.2783842086792,0.5514361837080547
3,-0.003076998982578516,0.3096660375595093,3.3361165523529053,6.7556304931640625,43.685211181640625,7.752881050109863,49.02727508544922,7.573428153991699,0.34327251905081224
4,-0.0010960648069158196,0.413620263338089,3.264880418777466,6.733733654022217,43.51768493652344,7.742605209350586,48.9537353515625,6.885972499847412,0.3164355973808133
5,-0.003784474451094866,0.4803563356399536,3.2048041820526123,6.706667423248291,43.358909606933594,7.725643634796143,48.768341064453125,6.532328128814697,0.27634619450082587
6,-0.005100015550851822,0.5581947565078735,3.130073070526123,6.692172050476074,43.208702087402344,7.711772441864014,48.69183349609375,6.171075820922852,0.26210236625403777
7,-0.001335257780738175,0.5542305707931519,2.9871296882629395,6.668290138244629,43.11122131347656,7.692780017852783,48.49308395385742,5.78169584274292,0.25041500965551455
8,-0.004974565003067255,0.6115153431892395,2.9353086948394775,6.660070419311523,43.075225830078125,7.681766033172607,48.28455352783203,5.616576194763184,0.23345780828777624
9,-0.005748368799686432,0.5688954591751099,2.866905689239502,6.654440402984619,43.01891326904297,7.670083045959473,48.16454315185547,5.420434951782227,0.21628629705127406
10,-0.0016032131388783455,0.6309574246406555,2.736238479614258,6.63413667678833,42.93818283081055,7.658363342285156,48.08430099487305,5.409684658050537,0.21491867258232467
11,-0.004704031627625227,0.6185065507888794,2.6718649864196777,6.588847637176514,42.626869201660156,7.651867389678955,48.09046173095703,5.405779838562012,0.20016733275688425
12,-0.0031658150255680084,0.6507367491722107,2.5923612117767334,6.576306343078613,42.478668212890625,7.634039402008057,47.954864501953125,5.390872478485107,0.19104764580118413
13,-0.003084308933466673,0.6185774803161621,2.5378708839416504,6.546203136444092,42.29389953613281,7.612231254577637,47.763404846191406,5.381146430969238,0.18348112010530063
14,-0.004243108909577131,0.6082689762115479,2.450166702270508,6.553648471832275,42.367671966552734,7.600047588348389,47.6794548034668,5.367093563079834,0.17373848516418008
15,-0.0013754264218732715,0.6191852688789368,2.450505495071411,6.555728435516357,42.29682159423828,7.584508895874023,47.616859436035156,5.3435821533203125,0.168721611478499
16,-0.0025128943379968405,0.5653524994850159,2.3464910984039307,6.535676002502441,42.39895248413086,7.566580295562744,47.43913269042969,5.332076549530029,0.15464942020421124
17,-0.005389398895204067,0.5190308690071106,2.342867612838745,6.5336222648620605,42.35346984863281,7.543618679046631,47.18782043457031,5.295721054077148,0.1442215603833296
18,-0.0026942002587020397,0.534854531288147,2.295992374420166,6.52484130859375,42.40068817138672,7.531164169311523,47.2022705078125,5.2743353843688965,0.13746219538912482
19,0.0008634573314338923,0.5003878474235535,2.2807059288024902,6.485263347625732,42.121299743652344,7.499532699584961,46.82439422607422,5.245665550231934,0.12772354297339916
20,-0.0025881933979690075,0.4946179687976837,2.2668702602386475,6.459280014038086,41.75128173828125,7.505142688751221,47.065086364746094,5.203461170196533,0.11870656633863644
21,-0.001344923977740109,0.4772835671901703,2.2455527782440186,6.451728343963623,41.55387496948242,7.474844455718994,46.70827102661133,5.168888568878174,0.1135435679889455
22,-0.0023996555246412754,0.5157768726348877,2.217158555984497,6.411520004272461,41.181732177734375,7.441980838775635,46.41945266723633,5.125721454620361,0.10953628268016845
23,-0.0043349494226276875,0.4998546540737152,2.229982376098633,6.398627281188965,40.853271484375,7.42274284362793,46.310760498046875,5.09697151184082,0.10062845085500455
24,-0.0018558938754722476,0.4566866457462311,2.191138505935669,6.417556285858154,40.97590637207031,7.388163089752197,45.92424774169922,5.056674957275391,0.09155658993641941
25,-0.0007889650296419859,0.5070415735244751,2.157066583633423,6.397085189819336,40.683631896972656,7.375863075256348,45.80364227294922,5.014835834503174,0.09012528904238526
26,-0.00525283208116889,0.4980335831642151,2.118290424346924,6.3854780197143555,40.33849334716797,7.351330280303955,45.533714294433594,4.9681501388549805,0.08139578635063098
27,-0.003704488044604659,0.46514230966567993,2.1724419593811035,6.398611068725586,40.20484161376953,7.331205368041992,45.52294921875,4.921346187591553,0.07384132852359694
28,-0.007247340399771929,0.49314743280410767,2.161025285720825,6.363314151763916,39.771697998046875,7.303346157073975,45.177330017089844,4.878393173217773,0.06699333889219834
29,0.00013427212252281606,0.49756357073783875,2.111870765686035,6.3005290031433105,39.349273681640625,7.28045654296875,44.91254425048828,4.8288092613220215,0.06509381790208268
30,-0.007798283360898495,0.504851222038269,2.111949920654297,6.27458381652832,38.76105499267578,7.254638195037842,44.707828521728516,4.78248929977417,0.06185842921235123
