epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.05797329917550087,0.03414849936962128,3.656770944595337,6.951762676239014,45.288700103759766,7.83299446105957,49.77935028076172,9.224040985107422,12873538.993424144
2,-0.06749986857175827,0.18227697908878326,3.675116539001465,6.811811447143555,43.954444885253906,7.819443702697754,49.89812469482422,8.614258766174316,0.7684622169757376
3,-0.007656051777303219,0.37140047550201416,3.636368751525879,6.674890995025635,43.045127868652344,7.809109687805176,49.80268859863281,8.123700141906738,0.704934903553554
4,-0.0020527823362499475,0.5446391105651855,3.3291563987731934,6.563987731933594,42.21502685546875,7.800060749053955,49.679649353027344,7.719552993774414,0.46960356497034733
5,-0.00971042737364769,0.6412650942802429,3.124141216278076,6.5116286277771,41.961673736572266,7.787124156951904,49.534244537353516,7.316014766693115,0.3660487237633491
6,-0.007637055590748787,0.7263344526290894,2.9991908073425293,6.492923259735107,41.877037048339844,7.776199817657471,49.441810607910156,6.989350318908691,0.2964139938050387
7,-0.0023531208280473948,0.750302791595459,2.885089635848999,6.457808017730713,41.716766357421875,7.77017879486084,49.336456298828125,6.58834171295166,0.2625460547147965
8,-0.00995075237005949,0.7743560671806335,2.7801661491394043,6.440471172332764,41.66353225708008,7.758275032043457,49.22862243652344,6.319455146789551,0.24533732995694998
9,-0.008435525931417942,0.7623283267021179,2.7027060985565186,6.418250560760498,41.58123779296875,7.755671977996826,49.180091857910156,6.042940616607666,0.21978948386956235
10,-0.0019578030332922935,0.7687814831733704,2.66036319732666,6.404493808746338,41.512794494628906,7.746355056762695,49.13456726074219,5.757779598236084,0.20667425368209275
11,-0.004506709519773722,0.7569855451583862,2.61453914642334,6.39579963684082,41.51005172729492,7.728999614715576,48.89723205566406,5.623552322387695,0.19131231239559698
12,-0.0024046048056334257,0.7597916722297668,2.5830790996551514,6.382893085479736,41.337181091308594,7.7237396240234375,48.85161209106445,5.577238082885742,0.1789705632444547
13,-0.0026122238487005234,0.7842328548431396,2.495732307434082,6.376716613769531,41.319725036621094,7.711791038513184,48.7055549621582,5.483291149139404,0.17125308414807125
14,0.0010971981100738049,0.6768968105316162,2.4446959495544434,6.357752799987793,41.03112030029297,7.702263355255127,48.56239318847656,5.426977157592773,0.15176373210792637
15,-0.0032250843942165375,0.7622706890106201,2.4524643421173096,6.37614107131958,41.13743209838867,7.682555198669434,48.36245346069336,5.409186363220215,0.1442269327841243
16,-0.001822165446355939,0.7678205966949463,2.373422622680664,6.374447345733643,40.96314239501953,7.674801826477051,48.26880645751953,5.392377853393555,0.1364047365377144
17,-0.005157844629138708,0.7145853042602539,2.359339952468872,6.398228645324707,41.04301452636719,7.660525798797607,48.102352142333984,5.370001792907715,0.1269798717480533
18,-0.0016782443271949887,0.6875941157341003,2.3154919147491455,6.392455577850342,41.05328369140625,7.6527099609375,47.993900299072266,5.353740692138672,0.11876765235650297
19,-0.00034019406302832067,0.6479048132896423,2.312136650085449,6.420131206512451,41.04303741455078,7.63425874710083,47.78754806518555,5.334711074829102,0.10634196610475073
20,-0.004518470261245966,0.6489072442054749,2.291569232940674,6.400339603424072,40.94425582885742,7.622386932373047,47.69043731689453,5.309484004974365,0.10682391128217687
21,-0.0015585722867399454,0.6584377288818359,2.246267080307007,6.376676559448242,40.67165756225586,7.611734390258789,47.62981414794922,5.284032344818115,0.09274208211168951
22,0.0013287561014294624,0.6833829283714294,2.260718584060669,6.420774936676025,40.97760009765625,7.589108943939209,47.28894805908203,5.254448413848877,0.0899211765856159
23,-0.000683983787894249,0.6511849164962769,2.2421486377716064,6.438546180725098,41.12811279296875,7.582136631011963,47.24809265136719,5.233397006988525,0.08135421629234844
24,0.00515700550749898,0.6458516120910645,2.1921193599700928,6.422368049621582,40.94737243652344,7.573721408843994,47.23138427734375,5.191338062286377,0.0776068120624642
25,-0.0015211529098451138,0.6252910494804382,2.2252893447875977,6.414150714874268,40.649784088134766,7.563337326049805,47.110206604003906,5.169517517089844,0.07270281429269485
26,-0.0006660664803348482,0.6117112636566162,2.1667561531066895,6.413513660430908,40.5274543762207,7.55574893951416,47.055450439453125,5.140069007873535,0.07078315460180142
27,-0.003063031006604433,0.5827174782752991,2.189730167388916,6.4234466552734375,40.604400634765625,7.529351711273193,46.83933639526367,5.113956928253174,0.057956433151753584
28,-0.002303555840626359,0.623295247554779,2.1564080715179443,6.44678258895874,40.56452178955078,7.5334672927856445,46.742061614990234,5.0911478996276855,0.054491698105192304
29,-0.006315189879387617,0.5522311329841614,2.1093807220458984,6.4162278175354,40.495662689208984,7.522751331329346,46.649269104003906,5.053895950317383,0.054976701983535776
30,-0.0015634966548532248,0.5586288571357727,2.1187188625335693,6.453307628631592,40.779579162597656,7.510610103607178,46.56971740722656,5.033356666564941,0.04892460974313471
