epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.0,0.0463089644908905,3.9846529960632324,7.703613758087158,50.251853942871094,8.225735664367676,52.30720138549805,9.957937240600586,0
1,-0.07821601629257202,0.04349246248602867,3.6539859771728516,6.894443035125732,44.35076904296875,7.754463195800781,49.118675231933594,9.436058044433594,1358677421957.4648
2,-0.08050884306430817,0.19379037618637085,3.5602400302886963,6.70568323135376,42.92274856567383,7.7433695793151855,49.19890213012695,8.986305236816406,0.7846100847331845
3,-0.011696495115756989,0.38560914993286133,3.508726119995117,6.581900119781494,42.1034049987793,7.723772048950195,49.00819396972656,8.479411125183105,0.6482115719391375
4,-0.005228778347373009,0.5097913146018982,3.3557026386260986,6.504112243652344,41.511417388916016,7.706769943237305,48.86224365234375,7.929646015167236,0.42419471424453115
5,-0.0005890833563171327,0.5821592807769775,3.2714316844940186,6.463591575622559,41.2736701965332,7.694022178649902,48.687744140625,7.343348026275635,0.34499906018680454
6,-0.00344215240329504,0.6408942341804504,3.182745933532715,6.428587436676025,41.032676696777344,7.683600425720215,48.56372833251953,6.816370487213135,0.29718870654398083
7,0.0013281549327075481,0.7095522284507751,3.1356656551361084,6.408054828643799,40.953163146972656,7.671876430511475,48.407535552978516,6.3603081703186035,0.2742015222201542
8,-0.00473722955211997,0.7175499796867371,3.1030659675598145,6.38182258605957,40.837890625,7.659780979156494,48.14920425415039,6.224231243133545,0.2527970204852065
9,-0.008648427203297615,0.7217400074005127,3.0675952434539795,6.366941452026367,40.79594802856445,7.6598968505859375,48.2086067199707,6.107391834259033,0.23838442396752688
10,-0.002803247654810548,0.7425637245178223,3.0080392360687256,6.352553844451904,40.740901947021484,7.645450592041016,48.05169677734375,6.008240222930908,0.22696495938057804
11,-0.003621544921770692,0.7364242672920227,2.989633321762085,6.334596157073975,40.637420654296875,7.632524013519287,47.91095733642578,5.898949146270752,0.21342826018832167
12,6.868439231766388e-05,0.6746866106987,3.001796245574951,6.331567764282227,40.557594299316406,7.620888710021973,47.812217712402344,5.805144309997559,0.19821139782363054
13,-0.0026116715744137764,0.6868858933448792,2.9252820014953613,6.32731819152832,40.45886993408203,7.6104607582092285,47.706703186035156,5.675992012023926,0.19178275034135703
14,-0.002507471479475498,0.705262303352356,2.892519474029541,6.310995101928711,40.3527717590332,7.589452743530273,47.47470474243164,5.5525689125061035,0.1837201570065654
15,-0.005610353779047728,0.7317527532577515,2.853128671646118,6.303302764892578,40.34946060180664,7.580595016479492,47.4544792175293,5.429457664489746,0.18212912284902164
16,-0.005740803200751543,0.6776617765426636,2.841539144515991,6.26487398147583,40.14683532714844,7.566014289855957,47.31825256347656,5.390956878662109,0.17333235606855277
17,-0.0022331743966788054,0.6658055782318115,2.815443754196167,6.269782066345215,40.08984375,7.547288417816162,47.03033447265625,5.357334613800049,0.16050640273154998
18,-0.0012330509489402175,0.650875985622406,2.7415900230407715,6.256989002227783,39.95943069458008,7.535515785217285,46.97395324707031,5.331210136413574,0.15521427221140083
19,0.0009715792839415371,0.6511803865432739,2.725890636444092,6.215119361877441,39.701412200927734,7.5146002769470215,46.752105712890625,5.305049896240234,0.1463469736734215
20,-0.001988604897633195,0.6304792165756226,2.6847901344299316,6.197809219360352,39.48303985595703,7.500961780548096,46.64325714111328,5.269734859466553,0.13727689580041535
21,0.00011593776434892789,0.6340911388397217,2.6442577838897705,6.165536880493164,39.288944244384766,7.479942798614502,46.37251281738281,5.236711502075195,0.1316562786850394
22,-0.006521574687212706,0.6616325974464417,2.6605465412139893,6.139584541320801,39.01648712158203,7.468780994415283,46.1872444152832,5.192683219909668,0.1391589009792221
23,-0.0022643262054771185,0.6340287327766418,2.6209423542022705,6.125457286834717,38.959407806396484,7.445984363555908,45.933956146240234,5.153879165649414,0.1256079933016884
24,-0.002301483415067196,0.6111119389533997,2.565093517303467,6.096740245819092,38.50056457519531,7.429407596588135,45.7443733215332,5.102669715881348,0.10817582015784419
25,-0.0025678996462374926,0.5691810846328735,2.5993924140930176,6.07451868057251,38.179988861083984,7.412939548492432,45.49761199951172,5.054123878479004,0.10125950621250941
26,-0.003853156929835677,0.5363873839378357,2.5740103721618652,6.059232234954834,37.94861602783203,7.400846481323242,45.33607864379883,5.009036540985107,0.09449981768824617
27,-0.002651012735441327,0.499162882566452,2.5714356899261475,6.0299811363220215,37.57607650756836,7.387794494628906,45.282981872558594,4.94416618347168,0.08694280701100218
28,-0.005333503242582083,0.48711636662483215,2.572021007537842,6.0227556228637695,37.24312973022461,7.332020282745361,44.610252380371094,4.897850036621094,0.08159942151408414
29,-0.0030791403260082006,0.4906714856624603,2.551795482635498,5.994101524353027,36.65484619140625,7.309471607208252,44.47779083251953,4.809893608093262,0.0805044296026534
30,-0.00035327381920069456,0.47538474202156067,2.535391330718994,5.912952423095703,36.062774658203125,7.28974723815918,44.147987365722656,4.705996036529541,0.08080330091927733
